,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7341303483857976,0.8368421052631578,0.7777777777777777,0.7,0.9736842105263158
1,0.5964809080634605,0.7736842105263158,0.6666666666666665,0.6,0.9473684210526315
2,0.6727357226826538,0.8233333333333333,0.7368421052631577,0.7,0.9466666666666667
3,0.7827025856756432,0.8983333333333333,0.8292682926829269,0.85,0.9466666666666667
4,0.6454972243679028,0.8166666666666667,0.717948717948718,0.7,0.9333333333333333
5,0.626099033699941,0.78,0.6857142857142857,0.6,0.96
6,0.6424703867085529,0.776140350877193,0.6875,0.5789473684210527,0.9733333333333334
7,0.660277732766854,0.8480701754385964,0.7317073170731707,0.7894736842105263,0.9066666666666666
8,0.6042105263157894,0.8021052631578948,0.6842105263157895,0.6842105263157895,0.92
9,0.5218954296962841,0.7168421052631578,0.5806451612903226,0.47368421052631576,0.96
