,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3922322702763681,0.5461538461538462,0.6153846153846154,0.375,0.23076923076923078,1.0
1,0.23777817717036512,0.673076923076923,0.6211538461538462,0.5806451612903226,0.6923076923076923,0.55
2,0.3113555968539954,0.6384615384615384,0.6365384615384615,0.631578947368421,0.9230769230769231,0.35
3,0.37969924812030076,0.6654135338345865,0.6898496240601504,0.6428571428571429,0.6428571428571429,0.7368421052631579
4,0.30037570459305535,0.631578947368421,0.6353383458646616,0.5217391304347826,0.42857142857142855,0.8421052631578947
5,0.36466165413533835,0.7105263157894737,0.6823308270676691,0.6666666666666667,0.7857142857142857,0.5789473684210527
6,0.4647129154260954,0.7781954887218046,0.7349624060150376,0.7096774193548386,0.7857142857142857,0.6842105263157895
7,0.2164437316097468,0.5748987854251013,0.6093117408906883,0.5806451612903226,0.6923076923076923,0.5263157894736842
8,0.42040343769201144,0.591093117408907,0.6983805668016194,0.6857142857142856,0.9230769230769231,0.47368421052631576
9,0.28312884579257913,0.7327935222672065,0.6336032388663968,0.6285714285714286,0.8461538461538461,0.42105263157894735
