,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.30259846310213095,0.5732473544973544,0.5773809523809524,0.27906976744186046,0.16666666666666666,0.9880952380952381
1,0.25660560061597815,0.6451719576719578,0.6349206349206349,0.5,0.5555555555555556,0.7142857142857143
2,0.2323284826620316,0.621031746031746,0.6170634920634921,0.4657534246575342,0.4722222222222222,0.7619047619047619
3,0.24243688480301942,0.6330185607294041,0.6237381960273527,0.5299145299145299,0.8378378378378378,0.40963855421686746
4,0.38127302720325723,0.7289156626506025,0.7035167697818301,0.5981308411214953,0.8648648648648649,0.5421686746987951
5,0.28907101137420776,0.6490963855421686,0.6281793842034806,0.45901639344262296,0.3888888888888889,0.8674698795180723
6,0.327606026737422,0.6663319946452476,0.6596385542168675,0.5217391304347826,0.5,0.8192771084337349
7,0.15342835431564159,0.6052543507362784,0.5813253012048193,0.4390243902439025,0.5,0.6626506024096386
8,0.22436632966744957,0.6368808567603749,0.6112784471218207,0.5166666666666667,0.8611111111111112,0.3614457831325301
9,0.2050113186187012,0.6221552878179384,0.5998995983935743,0.43478260869565216,0.4166666666666667,0.7831325301204819
