,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.41661904489764817,0.7,0.66875,0.5333333333333333,0.4,0.9375
1,0.060993754559283325,0.5125,0.53125,0.45454545454545453,0.5,0.5625
2,0.2556549962824568,0.65625,0.625,0.5263157894736842,0.5,0.75
3,0.3569653238400649,0.7375,0.68125,0.64,0.8,0.5625
4,0.08947924869885988,0.5125000000000001,0.54375,0.4210526315789474,0.4,0.6875
5,0.5006939628599933,0.78125,0.7375,0.6666666666666665,0.6,0.875
6,0.3,0.65625,0.65,0.6153846153846154,0.8,0.5
7,0.1272937693043289,0.48611111111111116,0.5486111111111112,0.30769230769230765,0.2222222222222222,0.875
8,0.3546040716334876,0.6666666666666667,0.6354166666666666,0.46153846153846156,0.3333333333333333,0.9375
9,0.25,0.5347222222222222,0.6041666666666666,0.42857142857142855,0.3333333333333333,0.875
