,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35355339059327373,0.7518518518518519,0.6944444444444444,0.5652173913043479,0.7222222222222222,0.6666666666666666
1,0.6179385779544775,0.8959876543209877,0.8138888888888889,0.7297297297297298,0.75,0.8777777777777778
2,0.5303300858899106,0.8509259259259259,0.7916666666666667,0.6739130434782609,0.8611111111111112,0.7222222222222222
3,0.40006613209931935,0.7765079365079365,0.7182539682539683,0.588235294117647,0.7142857142857143,0.7222222222222222
4,0.5174993035246925,0.8571428571428571,0.765079365079365,0.6575342465753424,0.6857142857142857,0.8444444444444444
5,0.46455821173820816,0.8085714285714286,0.7396825396825397,0.6216216216216216,0.6571428571428571,0.8222222222222222
6,0.41480272134755153,0.7949206349206349,0.730952380952381,0.5979381443298969,0.8285714285714286,0.6333333333333333
7,0.5130974500366866,0.8165079365079366,0.7682539682539682,0.6578947368421052,0.7142857142857143,0.8222222222222222
8,0.4277376820692738,0.8098412698412699,0.7325396825396826,0.5945945945945946,0.9428571428571428,0.5222222222222223
9,0.50637487392255,0.8339575530586767,0.765605493133583,0.6582278481012659,0.7222222222222222,0.8089887640449438
