,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6157443296602304,0.8550420168067226,0.7878151260504203,0.7333333333333334,0.6470588235294118,0.9285714285714286
1,0.6644443332049165,0.8949579831932772,0.8172268907563025,0.7741935483870968,0.7058823529411765,0.9285714285714286
2,0.7053571428571429,0.8370535714285715,0.8526785714285714,0.8125,0.8125,0.8928571428571429
3,0.5536930229999479,0.7120535714285714,0.7321428571428572,0.64,0.5,0.9642857142857143
4,0.7008255578851517,0.8638392857142857,0.8392857142857143,0.7999999999999999,0.75,0.9285714285714286
5,0.7053571428571429,0.8984375,0.8526785714285714,0.8125,0.8125,0.8928571428571429
6,0.6546536707079772,0.8571428571428571,0.7946428571428572,0.7407407407407406,0.625,0.9642857142857143
7,0.4918419280041679,0.7946428571428571,0.7276785714285714,0.6428571428571429,0.5625,0.8928571428571429
8,0.5233490699883279,0.775599128540305,0.7167755991285403,0.6153846153846153,0.47058823529411764,0.9629629629629629
9,0.6115005931730582,0.8431372549019608,0.7864923747276689,0.7333333333333334,0.6470588235294118,0.9259259259259259
