,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2439766870072007,0.6313953488372093,0.602906976744186,0.5352112676056339,0.95,0.2558139534883721
1,0.43195939772483116,0.7290249433106576,0.6904761904761905,0.5714285714285714,0.47619047619047616,0.9047619047619048
2,0.512951784798237,0.7845804988662132,0.7261904761904763,0.6285714285714286,0.5238095238095238,0.9285714285714286
3,0.303064062678102,0.699546485260771,0.6547619047619048,0.5454545454545454,0.5714285714285714,0.7380952380952381
4,0.337099931231621,0.6043083900226757,0.6190476190476191,0.4137931034482759,0.2857142857142857,0.9523809523809523
5,0.2956561979945413,0.6077097505668934,0.6190476190476191,0.43749999999999994,0.3333333333333333,0.9047619047619048
6,0.3647686020700425,0.7585034013605442,0.6904761904761905,0.5957446808510638,0.6666666666666666,0.7142857142857143
7,0.39285714285714285,0.6564625850340136,0.6309523809523809,0.42857142857142855,0.2857142857142857,0.9761904761904762
8,0.4472135954999579,0.7188208616780045,0.7142857142857142,0.6153846153846153,0.5714285714285714,0.8571428571428571
9,0.49921571713558877,0.7607142857142858,0.6880952380952381,0.5517241379310346,0.4,0.9761904761904762
