,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.17349447958987207,0.5769230769230769,0.4,0.3333333333333333,0.8205128205128205
1,0.32893691312298384,0.6172161172161172,0.4137931034482759,0.2857142857142857,0.9487179487179487
2,0.05839848217828566,0.510989010989011,0.08695652173913042,0.047619047619047616,0.9743589743589743
3,0.2788995520575487,0.6043956043956045,0.4,0.2857142857142857,0.9230769230769231
4,-0.13263816685693836,0.4474358974358974,0.13333333333333333,0.1,0.7948717948717948
5,0.16489291159398697,0.5486842105263158,0.24,0.15,0.9473684210526315
6,0.21896168505737915,0.5960526315789474,0.4242424242424242,0.35,0.8421052631578947
7,0.07719579947706434,0.5328947368421053,0.3125,0.25,0.8157894736842105
8,0.2042010175876552,0.5842105263157895,0.3870967741935483,0.3,0.868421052631579
9,0.014615135554841693,0.506578947368421,0.2941176470588235,0.25,0.7631578947368421
