,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4790356394129979,0.7615303983228511,0.739517819706499,0.6111111111111112,0.6111111111111112,0.8679245283018868
1,0.23563408909679553,0.6204453441295547,0.6214574898785425,0.45,0.47368421052631576,0.7692307692307693
2,0.2948710614319342,0.6745951417004048,0.666497975708502,0.5185185185185185,0.7368421052631579,0.5961538461538461
3,0.24846257179290968,0.644736842105263,0.6401821862348178,0.49056603773584906,0.6842105263157895,0.5961538461538461
4,0.28965155438883555,0.6756072874493927,0.6265182186234818,0.4375,0.3684210526315789,0.8846153846153846
5,0.31290536216709924,0.7014170040485829,0.6715587044534412,0.5217391304347826,0.631578947368421,0.7115384615384616
6,0.2674368383374028,0.701417004048583,0.6396761133603239,0.5,0.8947368421052632,0.38461538461538464
7,0.21137264877954492,0.5313765182186234,0.6158906882591093,0.4761904761904762,0.7894736842105263,0.4423076923076923
8,0.4439748649037603,0.7879554655870444,0.743421052631579,0.6086956521739131,0.7368421052631579,0.75
9,0.47017923005489076,0.7535425101214576,0.7388663967611335,0.6153846153846154,0.631578947368421,0.8461538461538461
