,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.549169647365276,0.7622180451127819,0.7142857142857143,0.6,0.42857142857142855,1.0
1,0.5842071550129319,0.868421052631579,0.7860623781676414,0.7450980392156864,0.7037037037037037,0.868421052631579
2,0.6167456961782172,0.8957115009746588,0.7992202729044835,0.76,0.7037037037037037,0.8947368421052632
3,0.45537868871183246,0.8255360623781677,0.7309941520467836,0.7000000000000001,0.7777777777777778,0.6842105263157895
4,0.7782793785691868,0.939571150097466,0.8810916179337231,0.8627450980392156,0.8148148148148148,0.9473684210526315
5,0.6173636320054603,0.8752436647173489,0.8128654970760234,0.7868852459016393,0.8888888888888888,0.7368421052631579
6,0.5441383096546947,0.8557504873294347,0.7733918128654971,0.75,0.8888888888888888,0.6578947368421053
7,0.6820363643404063,0.9083820662768031,0.830896686159844,0.7999999999999999,0.7407407407407407,0.9210526315789473
8,0.5607940161280399,0.8674463937621831,0.7787524366471734,0.7575757575757577,0.9259259259259259,0.631578947368421
9,0.6488978961983501,0.8966861598440545,0.8177387914230019,0.7843137254901961,0.7407407407407407,0.8947368421052632
