,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22035056091700678,0.6322937625754527,0.6124245472837022,0.4482758620689655,0.4642857142857143,0.7605633802816901
1,0.4155604538099255,0.7540241448692152,0.7120221327967806,0.5862068965517241,0.6071428571428571,0.8169014084507042
2,0.3243404036285565,0.7535211267605634,0.6784037558685445,0.5373134328358209,0.6666666666666666,0.6901408450704225
3,0.23140075580516897,0.6585811163275953,0.627282211789254,0.4776119402985075,0.5925925925925926,0.6619718309859155
4,0.2797673072234625,0.7016171100678142,0.653886280646844,0.5176470588235293,0.8148148148148148,0.49295774647887325
5,0.12235159836593842,0.5839853938445488,0.5683359415753781,0.430379746835443,0.6296296296296297,0.5070422535211268
6,0.3494412660237457,0.7350026082420449,0.6935315597287428,0.5542168674698795,0.8518518518518519,0.5352112676056338
7,0.3299831645537222,0.7178571428571429,0.675,0.5494505494505494,0.8928571428571429,0.45714285714285713
8,0.3561381495309969,0.7163265306122449,0.6964285714285714,0.5679012345679013,0.8214285714285714,0.5714285714285714
9,0.3993792258757872,0.775,0.7142857142857143,0.5842696629213483,0.9285714285714286,0.5
