,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5878109591073678,0.7525641025641026,0.6363636363636364,0.5384615384615384,0.9666666666666667
1,0.3699926849203736,0.658974358974359,0.4545454545454546,0.38461538461538464,0.9333333333333333
2,0.045260302509788776,0.5134615384615384,0.11764705882352941,0.07692307692307693,0.95
3,0.44079747421350035,0.6455128205128204,0.4444444444444444,0.3076923076923077,0.9833333333333333
4,0.44079747421350035,0.6455128205128204,0.4444444444444444,0.3076923076923077,0.9833333333333333
5,0.20259373504381642,0.5602564102564103,0.23529411764705882,0.15384615384615385,0.9666666666666667
6,0.5435098254888594,0.7442307692307693,0.608695652173913,0.5384615384615384,0.95
7,0.46424388855395987,0.6583333333333333,0.47058823529411764,0.3333333333333333,0.9833333333333333
8,0.5393598899705937,0.7,0.5555555555555556,0.4166666666666667,0.9833333333333333
9,0.48221102489208245,0.6916666666666667,0.5263157894736842,0.4166666666666667,0.9666666666666667
