,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4088935194600304,0.716025641025641,0.7070512820512821,0.5714285714285714,0.5833333333333334,0.8307692307692308
1,0.2425989705122525,0.6483974358974359,0.6269230769230769,0.4615384615384615,0.5,0.7538461538461538
2,0.40616948850914997,0.782051282051282,0.7125,0.576923076923077,0.625,0.8
3,0.5307862363354774,0.8551282051282052,0.7826923076923077,0.6666666666666665,0.75,0.8153846153846154
4,0.33383031033423033,0.6833333333333332,0.6762820512820513,0.5283018867924529,0.5833333333333334,0.7692307692307693
5,0.46350103925547537,0.8182692307692307,0.7573717948717948,0.6229508196721311,0.7916666666666666,0.7230769230769231
6,0.23060827392116634,0.6653846153846154,0.6246794871794872,0.46428571428571425,0.5416666666666666,0.7076923076923077
7,0.3182491165416787,0.6724358974358975,0.6522435897435898,0.4888888888888889,0.4583333333333333,0.8461538461538461
8,0.3745228773880194,0.7765886287625418,0.7130434782608696,0.5588235294117647,0.8260869565217391,0.6
9,0.336050128703521,0.705685618729097,0.6812709030100335,0.5283018867924527,0.6086956521739131,0.7538461538461538
