,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.39585881328481737,0.7745310245310246,0.7305194805194806,0.5573770491803278,0.8095238095238095,0.6515151515151515
1,0.4447763748037876,0.7716450216450217,0.7521645021645021,0.5925925925925926,0.7619047619047619,0.7424242424242424
2,0.35160542320387156,0.696969696969697,0.6785714285714286,0.5116279069767442,0.5238095238095238,0.8333333333333334
3,0.24918080198918477,0.6653846153846154,0.6398601398601399,0.48,0.8181818181818182,0.46153846153846156
4,0.4261382650740682,0.8197802197802198,0.7424908424908425,0.5818181818181817,0.7619047619047619,0.7230769230769231
5,0.4090314695523526,0.8454212454212453,0.736996336996337,0.5588235294117647,0.9047619047619048,0.5692307692307692
6,0.22164329698006763,0.6267399267399267,0.6208791208791209,0.45569620253164556,0.8571428571428571,0.38461538461538464
7,0.24339585127922064,0.6622710622710622,0.641025641025641,0.4666666666666667,0.6666666666666666,0.6153846153846154
8,0.33821242044632704,0.6945054945054945,0.6963369963369963,0.5245901639344264,0.7619047619047619,0.6307692307692307
9,0.3651831113116764,0.7912087912087912,0.7124542124542125,0.5396825396825397,0.8095238095238095,0.6153846153846154
