,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33590241436966206,0.6692456479690523,0.6176470588235293,0.6363636363636364,0.7021276595744681
1,0.1674358061583049,0.5828497743391361,0.5,0.48484848484848486,0.6808510638297872
2,0.03278071906869416,0.5161186331399097,0.4126984126984127,0.3939393939393939,0.6382978723404256
3,0.25815217391304346,0.6290760869565217,0.5625,0.5625,0.6956521739130435
4,0.32912131438150566,0.6616847826086957,0.5901639344262296,0.5625,0.7608695652173914
5,0.1532328676587598,0.5726902173913043,0.45614035087719296,0.40625,0.7391304347826086
6,0.23959317875170785,0.6148097826086957,0.5172413793103449,0.46875,0.7608695652173914
7,0.17783037227748197,0.5903532608695652,0.5428571428571428,0.59375,0.5869565217391305
8,0.012065427226646004,0.5061141304347826,0.4411764705882353,0.46875,0.5434782608695652
9,0.1871898655552442,0.5951086956521738,0.5555555555555556,0.625,0.5652173913043478
