,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5301020095195761,0.8057190916736754,0.7392767031118588,0.6666666666666666,0.5517241379310345,0.926829268292683
1,0.6443010547719277,0.8999158957106812,0.8183347350714887,0.7857142857142857,0.7586206896551724,0.8780487804878049
2,0.5251436602302237,0.7914213624894869,0.7594617325483599,0.7142857142857143,0.6896551724137931,0.8292682926829268
3,0.5172529229075169,0.7931034482758621,0.7624053826745164,0.7301587301587301,0.7931034482758621,0.7317073170731707
4,0.5852252621357483,0.878048780487805,0.796888141295206,0.7692307692307692,0.8620689655172413,0.7317073170731707
5,0.43117292787653194,0.7863751051303617,0.7077375946173254,0.6415094339622641,0.5862068965517241,0.8292682926829268
6,0.5272000945018922,0.8137089991589571,0.7674516400336417,0.7384615384615385,0.8275862068965517,0.7073170731707317
7,0.6739359232939205,0.8822539949537427,0.8305298570227082,0.8,0.7586206896551724,0.9024390243902439
8,0.4691574316284182,0.8183333333333334,0.725,0.6666666666666665,0.6,0.85
9,0.47392336981730443,0.825,0.7387931034482759,0.716417910447761,0.8275862068965517,0.65
