,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8359398679990657,0.9361888111888111,0.8994755244755245,0.8780487804878049,0.8181818181818182,0.9807692307692307
1,0.6230447270740135,0.8461538461538463,0.8190559440559441,0.7391304347826088,0.7727272727272727,0.8653846153846154
2,0.7727373329339939,0.9628496503496502,0.909965034965035,0.84,0.9545454545454546,0.8653846153846154
3,0.723090587095221,0.9090909090909092,0.8741258741258742,0.8085106382978724,0.8636363636363636,0.8846153846153846
4,0.8706293706293706,0.9737762237762237,0.9353146853146853,0.9090909090909091,0.9090909090909091,0.9615384615384616
5,0.6862026857089135,0.8898601398601399,0.8513986013986015,0.7826086956521738,0.8181818181818182,0.8846153846153846
6,0.7433954406695065,0.9532967032967032,0.8992673992673992,0.8163265306122449,0.9523809523809523,0.8461538461538461
7,0.5592834691674444,0.8836996336996337,0.8081501831501832,0.6909090909090908,0.9047619047619048,0.7115384615384616
8,0.6583365705430295,0.9478021978021978,0.8608058608058609,0.7547169811320755,0.9523809523809523,0.7692307692307693
9,0.6874092587235477,0.9120879120879121,0.8141025641025641,0.7567567567567567,0.6666666666666666,0.9615384615384616
