,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.2925192174536362,0.6305555555555555,0.6430555555555555,0.5348837209302325,0.5111111111111111,0.775,Maori
1,0.18298635915866235,0.5883333333333333,0.5930555555555556,0.48936170212765956,0.5111111111111111,0.675,Maori
2,0.24746700659853366,0.6173611111111111,0.6125,0.4675324675324675,0.4,0.825,Maori
3,0.28374166845140036,0.6570833333333334,0.64375,0.5901639344262295,0.8,0.4875,Maori
4,0.2162716328768345,0.6457386363636363,0.6034090909090909,0.46913580246913583,0.4318181818181818,0.775,Maori
5,0.02064307059611926,0.44375000000000003,0.5085227272727273,0.2647058823529412,0.20454545454545456,0.8125,Maori
6,0.21684817498998055,0.5619318181818181,0.6130681818181818,0.5294117647058822,0.6136363636363636,0.6125,Maori
7,0.289143926277629,0.6453125000000001,0.6465909090909091,0.5494505494505494,0.5681818181818182,0.725,Maori
8,0.18613981984885417,0.5545710267229256,0.589873417721519,0.5538461538461539,0.8,0.379746835443038,Maori
9,0.13633104543131297,0.5528832630098452,0.568776371308017,0.45652173913043476,0.4666666666666667,0.6708860759493671,Maori
