,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7253612183311315,0.9522058823529411,0.8933823529411764,0.7777777777777777,0.875,0.9117647058823529
1,0.40294117647058825,0.7886029411764706,0.7518382352941176,0.52,0.8125,0.6911764705882353
2,0.47994682324251114,0.8042279411764707,0.7794117647058824,0.5853658536585366,0.75,0.8088235294117647
3,0.5594154384699925,0.8446691176470588,0.7922794117647058,0.6470588235294118,0.6875,0.8970588235294118
4,0.6074493712713238,0.8897058823529412,0.8400735294117647,0.6842105263157896,0.8125,0.8676470588235294
5,0.2909906402578869,0.7392449517120282,0.6808604038630377,0.456140350877193,0.7647058823529411,0.5970149253731343
6,0.5760436546258777,0.8920105355575065,0.8151887620719929,0.6666666666666667,0.7647058823529411,0.8656716417910447
7,0.5145978432848201,0.8779631255487269,0.7928007023705004,0.6190476190476191,0.7647058823529411,0.8208955223880597
8,0.7479097076167236,0.8779631255487269,0.8819139596136962,0.7999999999999999,0.8235294117647058,0.9402985074626866
9,0.5387188241053534,0.9235074626865671,0.8255597014925373,0.6222222222222222,0.875,0.7761194029850746
