,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3143473067309658,0.618421052631579,0.631578947368421,0.4666666666666667,0.3684210526315789,0.8947368421052632
1,0.25,0.6558171745152354,0.5921052631578947,0.37037037037037035,0.2631578947368421,0.9210526315789473
2,0.1543033499620919,0.5173130193905817,0.5789473684210527,0.509090909090909,0.7368421052631579,0.42105263157894735
3,0.556293911166591,0.8234072022160664,0.7894736842105263,0.7142857142857143,0.7894736842105263,0.7894736842105263
4,0.4472135954999579,0.6911357340720221,0.7368421052631579,0.653061224489796,0.8421052631578947,0.631578947368421
5,0.230556167081694,0.6260387811634349,0.6052631578947368,0.5483870967741935,0.8947368421052632,0.3157894736842105
6,0.1355815361366601,0.5664819944598337,0.5657894736842105,0.5084745762711864,0.7894736842105263,0.34210526315789475
7,0.34210526315789475,0.7063711911357341,0.6710526315789473,0.5964912280701755,0.8947368421052632,0.4473684210526316
8,0.23652495839563306,0.6634349030470914,0.6052631578947368,0.4375,0.3684210526315789,0.8421052631578947
9,0.43664632505201856,0.7192982456140351,0.6973684210526316,0.5806451612903226,0.5,0.8947368421052632
