,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.5624886983970774,0.826468344774981,0.7414187643020596,0.6557377049180327,0.5263157894736842,0.9565217391304348,Zhuang-Longzhou
1,0.43590852223589294,0.8070175438596492,0.7248283752860412,0.6506024096385543,0.7105263157894737,0.7391304347826086,Zhuang-Longzhou
2,0.49478280832979943,0.8084606345475911,0.7594986290638465,0.6888888888888889,0.8378378378378378,0.6811594202898551,Zhuang-Longzhou
3,0.33645230966426365,0.7132784958871916,0.6764590677634156,0.6,0.7297297297297297,0.6231884057971014,Zhuang-Longzhou
4,0.6494180932894148,0.872307089698394,0.826674500587544,0.7733333333333334,0.7837837837837838,0.8695652173913043,Zhuang-Longzhou
5,0.38233127554568663,0.7418723070896984,0.6923227575401488,0.6285714285714286,0.8918918918918919,0.4927536231884058,Zhuang-Longzhou
6,0.4158033719908784,0.654915785350568,0.6476694085389738,0.4705882352941177,0.32432432432432434,0.9710144927536232,Zhuang-Longzhou
7,0.4323302227450604,0.737563650607129,0.6925186055620838,0.5806451612903226,0.4864864864864865,0.8985507246376812,Zhuang-Longzhou
8,0.3356835095965531,0.7473560517038779,0.6678417547982765,0.5675675675675675,0.5675675675675675,0.7681159420289855,Zhuang-Longzhou
9,0.37568763618773005,0.6956269349845201,0.6706656346749226,0.5538461538461538,0.47368421052631576,0.8676470588235294,Zhuang-Longzhou
