,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21953234979432376,0.5646167557932262,0.6082887700534759,0.5135135135135135,0.8636363636363636,0.35294117647058826
1,0.16050915534960844,0.6091800356506238,0.5864527629233511,0.45283018867924524,0.5454545454545454,0.6274509803921569
2,0.08108194445495684,0.5499108734402852,0.5436720142602496,0.43749999999999994,0.6363636363636364,0.45098039215686275
3,0.17014327736084014,0.6176470588235294,0.5926916221033869,0.4745762711864407,0.6363636363636364,0.5490196078431373
4,0.30756669369074946,0.6541889483065955,0.6675579322638145,0.5517241379310345,0.7272727272727273,0.6078431372549019
5,0.17113270995586788,0.5460869565217391,0.5895652173913043,0.5,0.7391304347826086,0.44
6,0.07421082385212815,0.4826086956521739,0.5330434782608695,0.475,0.8260869565217391,0.24
7,0.27857219124574883,0.6230434782608696,0.6495652173913044,0.5483870967741935,0.7391304347826086,0.56
8,0.28555498027356846,0.64,0.6391304347826088,0.5,0.4782608695652174,0.8
9,0.25117029551160486,0.5543478260869565,0.6165217391304347,0.5384615384615384,0.9130434782608695,0.32
