,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5154019126140257,0.800822561692127,0.7510282021151586,0.6478873239436619,0.6216216216216216,0.8804347826086957
1,0.48572713856838684,0.7514688601645123,0.7294359576968272,0.6176470588235294,0.5675675675675675,0.8913043478260869
2,0.4549834849728859,0.7608444187391555,0.7257085020242915,0.6133333333333333,0.6052631578947368,0.8461538461538461
3,0.36038885930660586,0.7450838635049161,0.6959224985540775,0.5744680851063829,0.7105263157894737,0.6813186813186813
4,0.5005892554829632,0.7799305957200694,0.717032967032967,0.6031746031746031,0.5,0.9340659340659341
5,0.3491380167252479,0.6185656448814343,0.6227588201272412,0.4150943396226416,0.2894736842105263,0.9560439560439561
6,0.30061629390242617,0.6613649508386351,0.6554366685945634,0.5185185185185185,0.5526315789473685,0.7582417582417582
7,0.31199720630280164,0.7022845575477155,0.6631000578369,0.5301204819277109,0.5789473684210527,0.7472527472527473
8,0.4038451349890348,0.7172557172557174,0.6908226908226909,0.5588235294117647,0.5135135135135135,0.8681318681318682
9,0.34873263094630097,0.7595782595782596,0.686961686961687,0.5581395348837208,0.6486486486486487,0.7252747252747253
