,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4378609773123036,0.7419871794871795,0.7227564102564102,0.6060606060606061,0.625,0.8205128205128205
1,0.5144434027684821,0.8301282051282052,0.7724358974358974,0.6666666666666665,0.75,0.7948717948717948
2,0.296948669841469,0.7051282051282052,0.655448717948718,0.5384615384615385,0.875,0.4358974358974359
3,0.4049217452490953,0.7213675213675215,0.6820512820512821,0.5384615384615385,0.4666666666666667,0.8974358974358975
4,0.3953448477029148,0.8136752136752137,0.7205128205128206,0.5853658536585367,0.8,0.6410256410256411
5,0.581993144995097,0.8666666666666667,0.8102564102564103,0.7058823529411765,0.8,0.8205128205128205
6,0.370359274087789,0.7931623931623932,0.6974358974358974,0.5599999999999999,0.9333333333333333,0.46153846153846156
7,0.5211364514588391,0.8153846153846154,0.7487179487179487,0.6428571428571429,0.6,0.8974358974358975
8,0.2533593918376833,0.6188034188034188,0.641025641025641,0.5,0.6666666666666666,0.6153846153846154
9,0.5560551451202621,0.7418803418803419,0.7205128205128205,0.608695652173913,0.4666666666666667,0.9743589743589743
