,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.49212699972227747,0.8192307692307692,0.7589743589743589,0.6808510638297872,0.8,0.717948717948718
1,0.38278789537074226,0.7012820512820512,0.6935897435897436,0.6206896551724138,0.9,0.48717948717948717
2,0.3740507080886555,0.7346153846153847,0.6961538461538461,0.608695652173913,0.7,0.6923076923076923
3,0.18335945477441956,0.4371794871794872,0.525,0.09523809523809523,0.05,1.0
4,0.3052259534124954,0.7117794486215538,0.6541353383458646,0.5581395348837208,0.5714285714285714,0.7368421052631579
5,0.3531341061291812,0.6954887218045113,0.6697994987468672,0.5641025641025642,0.5238095238095238,0.8157894736842105
6,0.40852130325814534,0.7418546365914788,0.7042606516290727,0.6190476190476191,0.6190476190476191,0.7894736842105263
7,0.5101157837684419,0.7592105263157896,0.7578947368421052,0.6829268292682926,0.7,0.8157894736842105
8,0.5855920987137726,0.8197368421052631,0.7960526315789473,0.7317073170731706,0.75,0.8421052631578947
9,0.25144320275268195,0.6421052631578947,0.6223684210526316,0.5666666666666667,0.85,0.39473684210526316
