,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8739486411940716,0.9253486464315013,0.909090909090909,0.8695652173913043,0.9811320754716981
1,0.7207189368406861,0.8810500410172273,0.8076923076923076,0.9130434782608695,0.8490566037735849
2,0.9376538146021329,0.9688269073010665,0.9565217391304348,0.9565217391304348,0.9811320754716981
3,0.8426124696339644,0.9159146841673502,0.888888888888889,0.8695652173913043,0.9622641509433962
4,0.8129614438063987,0.9064807219031994,0.8695652173913043,0.8695652173913043,0.9433962264150944
5,0.7848130425443722,0.8970467596390483,0.851063829787234,0.8695652173913043,0.9245283018867925
6,0.7677553311677453,0.8999179655455292,0.84,0.9130434782608695,0.8867924528301887
7,0.9391887306064278,0.9811320754716981,0.9565217391304348,1.0,0.9622641509433962
8,0.7682598349225549,0.8671328671328671,0.8292682926829269,0.7727272727272727,0.9615384615384616
9,0.8218473949446888,0.9291958041958042,0.875,0.9545454545454546,0.9038461538461539
