,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.331243992123425,0.6635338345864661,0.6729323308270676,0.6000000000000001,0.7142857142857143,0.631578947368421
1,0.28368683893244984,0.6157894736842106,0.6434210526315789,0.5365853658536585,0.55,0.7368421052631579
2,0.22105263157894736,0.6105263157894737,0.6105263157894737,0.5517241379310345,0.8,0.42105263157894735
3,0.3131578947368421,0.6828947368421052,0.6565789473684212,0.55,0.55,0.7631578947368421
4,0.24073082465224016,0.6342105263157894,0.6263157894736842,0.5490196078431372,0.7,0.5526315789473685
5,0.430905077342082,0.7593307593307593,0.722007722007722,0.6521739130434783,0.7142857142857143,0.7297297297297297
6,0.2727428722967374,0.6698841698841699,0.6312741312741312,0.5901639344262294,0.8571428571428571,0.40540540540540543
7,0.13810872193318954,0.48906048906048905,0.5437580437580437,0.547945205479452,0.9523809523809523,0.13513513513513514
8,0.3149765977100425,0.6692406692406693,0.6537966537966537,0.5500000000000002,0.5238095238095238,0.7837837837837838
9,0.1486310266774138,0.5328185328185328,0.5765765765765766,0.5185185185185185,0.6666666666666666,0.4864864864864865
