,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.29290147387177246,0.6077302631578947,0.391304347826087,0.28125,0.9342105263157895
1,0.3260437821090364,0.5997453310696095,0.35000000000000003,0.22580645161290322,0.9736842105263158
2,0.3020386614025268,0.6122665534804754,0.4,0.2903225806451613,0.9342105263157895
3,0.20391672746110218,0.5734295415959253,0.3181818181818182,0.22580645161290322,0.9210526315789473
4,0.25866672288848,0.5865874363327673,0.3333333333333333,0.22580645161290322,0.9473684210526315
5,0.19083010683684434,0.5638794567062818,0.2857142857142857,0.1935483870967742,0.9342105263157895
6,0.11463243489062808,0.546236559139785,0.29166666666666663,0.22580645161290322,0.8666666666666667
7,0.17617939773000632,0.5539784946236559,0.25,0.16129032258064516,0.9466666666666667
8,0.2572614711269814,0.5862365591397849,0.3333333333333333,0.22580645161290322,0.9466666666666667
9,0.17798414078563712,0.5662365591397849,0.3111111111111111,0.22580645161290322,0.9066666666666666
