,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3600411499115478,0.6906721536351166,0.6728395061728395,0.5098039215686274,0.48148148148148145,0.8641975308641975
1,0.19617389858031187,0.6238425925925926,0.6074074074074074,0.45360824742268047,0.8148148148148148,0.4
2,0.3851724592998742,0.6763888888888888,0.6539351851851851,0.47619047619047616,0.37037037037037035,0.9375
3,0.14529932220445935,0.5789351851851853,0.5833333333333333,0.4235294117647059,0.6666666666666666,0.5
4,0.13036277976245952,0.5481481481481482,0.5606481481481481,0.32653061224489793,0.2962962962962963,0.825
5,0.2900820633645569,0.631712962962963,0.6349537037037037,0.44897959183673464,0.4074074074074074,0.8625
6,0.1374712371712087,0.5592592592592592,0.5724537037037037,0.37288135593220334,0.4074074074074074,0.7375
7,0.19149348053241852,0.575925925925926,0.6009259259259259,0.45098039215686275,0.8518518518518519,0.35
8,0.16159835040393872,0.5412037037037036,0.5627314814814814,0.43333333333333324,0.9629629629629629,0.1625
9,0.18771254138526616,0.6050925925925925,0.5914351851851851,0.3846153846153846,0.37037037037037035,0.8125
