,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.45676482521154543,0.8018609742747674,0.7323481116584565,0.6333333333333333,0.6551724137931034,0.8095238095238095
1,0.36857199687415165,0.7378215654077723,0.6981390257252327,0.5974025974025974,0.7931034482758621,0.6031746031746031
2,0.2945137539309163,0.6731182795698925,0.636021505376344,0.49056603773584906,0.43333333333333335,0.8387096774193549
3,0.43998498787405405,0.7580645161290323,0.7290322580645161,0.6363636363636365,0.7,0.7580645161290323
4,0.3862043060128497,0.7129032258064516,0.7059139784946237,0.6133333333333334,0.7666666666666667,0.6451612903225806
5,0.31548580487825467,0.6978494623655915,0.6532258064516129,0.5263157894736842,0.5,0.8064516129032258
6,0.13840820071019092,0.6075268817204301,0.5736559139784947,0.46575342465753417,0.5666666666666667,0.5806451612903226
7,0.5833310385230414,0.8763440860215054,0.7940860215053763,0.7213114754098361,0.7333333333333333,0.8548387096774194
8,0.4480325187192466,0.7736559139784946,0.7387096774193549,0.6486486486486486,0.8,0.6774193548387096
9,0.37279289096394486,0.7244623655913979,0.6983870967741936,0.6075949367088609,0.8,0.5967741935483871
