,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2829605671175097,0.6995726495726496,0.6576923076923077,0.5185185185185185,0.7,0.6153846153846154
1,0.31474992329039164,0.7519230769230769,0.6705128205128206,0.5360824742268041,0.8666666666666667,0.47435897435897434
2,0.2557283717885217,0.6636752136752136,0.6397435897435897,0.49315068493150693,0.6,0.6794871794871795
3,0.3362622625260352,0.7268537913699203,0.6857980728948471,0.5581395348837209,0.7741935483870968,0.5974025974025974
4,0.23450982604982695,0.6619187264348554,0.6273565144532887,0.5052631578947367,0.7741935483870968,0.4805194805194805
5,0.3336063332415916,0.7493506493506494,0.6766233766233767,0.5373134328358209,0.6,0.7532467532467533
6,0.4956327338080281,0.8268398268398268,0.7738095238095238,0.6493506493506493,0.8333333333333334,0.7142857142857143
7,0.24431435629846585,0.6558441558441559,0.6266233766233766,0.46875,0.5,0.7532467532467533
8,0.18894291844811723,0.5822510822510822,0.6006493506493507,0.4411764705882353,0.5,0.7012987012987013
9,0.2578007190582001,0.6701298701298701,0.6346320346320347,0.5098039215686274,0.8666666666666667,0.4025974025974026
