,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3640199228087395,0.7555555555555556,0.7071428571428571,0.5384615384615384,0.7,0.7142857142857143
1,0.4967815593997625,0.861904761904762,0.780952380952381,0.6274509803921569,0.8,0.7619047619047619
2,0.45569669615424463,0.8436507936507937,0.7559523809523809,0.6,0.75,0.7619047619047619
3,0.6139371038689573,0.7888888888888889,0.7761904761904761,0.6857142857142857,0.6,0.9523809523809523
4,0.7349839109510814,0.9070660522273426,0.825268817204301,0.7777777777777778,0.6666666666666666,0.9838709677419355
5,0.42626728110599077,0.7772657450076805,0.7131336405529953,0.5714285714285714,0.5714285714285714,0.8548387096774194
6,0.4639802739940297,0.8064516129032258,0.7523041474654377,0.6122448979591837,0.7142857142857143,0.7903225806451613
7,0.48986564185000897,0.8602150537634409,0.7757296466973886,0.6296296296296297,0.8095238095238095,0.7419354838709677
8,0.506552821785799,0.8509984639016897,0.760752688172043,0.6363636363636365,0.6666666666666666,0.8548387096774194
9,0.47324908989643966,0.8125960061443932,0.7676651305683564,0.6181818181818182,0.8095238095238095,0.7258064516129032
