,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.5877939704962545,0.7916666666666666,0.7646396396396397,0.6666666666666666,0.5833333333333334,0.9459459459459459,Ignaciano
1,0.39044319819016465,0.6801801801801802,0.6677927927927928,0.5,0.4166666666666667,0.918918918918919,Ignaciano
2,0.5358966898435389,0.7274774774774775,0.7511261261261262,0.6363636363636365,0.5833333333333334,0.918918918918919,Ignaciano
3,0.4102297902255281,0.704954954954955,0.7105855855855856,0.5599999999999999,0.5833333333333334,0.8378378378378378,Ignaciano
4,0.4102297902255281,0.7657657657657657,0.7105855855855856,0.5599999999999999,0.5833333333333334,0.8378378378378378,Ignaciano
5,0.4130679975805081,0.8198198198198199,0.7252252252252251,0.5714285714285715,0.6666666666666666,0.7837837837837838,Ignaciano
6,0.5282555282555282,0.7960687960687961,0.7641277641277642,0.6363636363636364,0.6363636363636364,0.8918918918918919,Ignaciano
7,0.5282555282555282,0.7886977886977887,0.7641277641277642,0.6363636363636364,0.6363636363636364,0.8918918918918919,Ignaciano
8,0.5091750772173156,0.7268518518518519,0.6944444444444444,0.5555555555555556,0.4166666666666667,0.9722222222222222,Ignaciano
9,0.363696483726654,0.7754629629629629,0.7083333333333333,0.5454545454545454,0.75,0.6666666666666666,Ignaciano
