,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.25815009471889827,0.6785714285714286,0.6369047619047619,0.5454545454545454,0.75,0.5238095238095238
1,0.24093544077473367,0.5166666666666666,0.5761904761904761,0.30769230769230765,0.2,0.9523809523809523
2,0.22331621049563302,0.5940476190476189,0.6142857142857143,0.5333333333333333,0.8,0.42857142857142855
3,0.29844172013554054,0.7154761904761905,0.6595238095238095,0.56,0.7,0.6190476190476191
4,0.3976945663260616,0.7665505226480835,0.7096399535423925,0.6296296296296297,0.8095238095238095,0.6097560975609756
5,0.32939245244180726,0.6631823461091754,0.6736353077816493,0.5925925925925926,0.7619047619047619,0.5853658536585366
6,0.3681765389082462,0.6637630662020906,0.6840882694541232,0.6129032258064516,0.9047619047619048,0.4634146341463415
7,0.17424594240346214,0.5756097560975609,0.5926829268292683,0.4897959183673469,0.6,0.5853658536585366
8,0.4935711550282286,0.7780487804878049,0.7524390243902439,0.6666666666666666,0.7,0.8048780487804879
9,0.5313553567466816,0.7695121951219512,0.7798780487804877,0.6909090909090908,0.95,0.6097560975609756
