,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2519742343954126,0.5901162790697674,0.35714285714285715,0.25,0.9302325581395349
1,0.20961125226574065,0.5936046511627907,0.4117647058823529,0.35,0.8372093023255814
2,0.1275894579008856,0.5569767441860465,0.3529411764705882,0.3,0.813953488372093
3,0.3415256307254084,0.6510025062656641,0.5,0.42105263157894735,0.8809523809523809
4,0.29252042419512275,0.6416040100250626,0.5,0.47368421052631576,0.8095238095238095
5,-0.010972649488965987,0.4956140350877193,0.20689655172413793,0.15789473684210525,0.8333333333333334
6,0.403695336624081,0.6917293233082706,0.5714285714285714,0.5263157894736842,0.8571428571428571
7,0.2630310731435915,0.5958646616541353,0.37037037037037035,0.2631578947368421,0.9285714285714286
8,0.24274490829683304,0.6152882205513784,0.45714285714285713,0.42105263157894735,0.8095238095238095
9,0.273570993030723,0.6271929824561404,0.47058823529411764,0.42105263157894735,0.8333333333333334
