,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6617678774332315,0.8392857142857143,0.7906976744186046,0.85,0.8285714285714286
1,0.5554920598635309,0.7571428571428571,0.6857142857142857,0.6,0.9142857142857143
2,0.5400617248673216,0.775,0.7142857142857143,0.75,0.8
3,0.6506683853846716,0.8285714285714285,0.7804878048780488,0.8,0.8571428571428571
4,0.5576554985113145,0.7678571428571428,0.7027027027027027,0.65,0.8857142857142857
5,0.5729133137497944,0.7947368421052632,0.7317073170731707,0.7894736842105263,0.8
6,0.43157894736842106,0.7157894736842105,0.631578947368421,0.631578947368421,0.8
7,0.675187969924812,0.837593984962406,0.7894736842105263,0.7894736842105263,0.8857142857142857
8,0.5368599064154371,0.7569659442724458,0.6857142857142857,0.631578947368421,0.8823529411764706
9,0.716733372119523,0.8622291021671826,0.8205128205128205,0.8421052631578947,0.8823529411764706
