,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3339115355603141,0.7140151515151515,0.6770833333333333,0.5789473684210527,0.6875,0.6666666666666666
1,0.4597784893219225,0.7234848484848484,0.7045454545454546,0.5925925925925926,0.5,0.9090909090909091
2,0.5410438249987978,0.8257575757575758,0.7869318181818181,0.6976744186046512,0.9375,0.6363636363636364
3,0.6658679413030149,0.9053030303030303,0.8134469696969697,0.7586206896551724,0.6875,0.9393939393939394
4,0.46672689240589266,0.7515151515151515,0.7515151515151515,0.65,0.8666666666666667,0.6363636363636364
5,0.4329875989789606,0.7212121212121212,0.7333333333333334,0.6315789473684211,0.8,0.6666666666666666
6,0.4061811972299616,0.7919191919191919,0.7121212121212122,0.606060606060606,0.6666666666666666,0.7575757575757576
7,0.6187184335382291,0.884765625,0.828125,0.75,0.9375,0.71875
8,0.22687130324325755,0.60546875,0.609375,0.4666666666666667,0.4375,0.78125
9,0.5617467761896284,0.87890625,0.796875,0.7142857142857143,0.9375,0.65625
