,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5034013605442177,0.804421768707483,0.7517006802721089,0.6666666666666666,0.6666666666666666,0.8367346938775511
1,0.594995102308643,0.8754251700680273,0.8159013605442177,0.7301587301587301,0.9583333333333334,0.673469387755102
2,0.4630622978923282,0.7916666666666666,0.74375,0.6666666666666666,0.8,0.6875
3,0.4333155266996699,0.8008333333333333,0.7204166666666667,0.647887323943662,0.92,0.5208333333333334
4,0.5119811295375876,0.8120833333333334,0.7654166666666666,0.6909090909090909,0.76,0.7708333333333334
5,0.4630400878622494,0.7908333333333334,0.7420833333333333,0.6666666666666667,0.88,0.6041666666666666
6,0.44653831263001903,0.78,0.7341666666666666,0.6551724137931034,0.76,0.7083333333333334
7,0.5002268213524763,0.85,0.7629166666666667,0.6875,0.88,0.6458333333333334
8,0.25209529190188185,0.6729166666666667,0.6325000000000001,0.5423728813559322,0.64,0.625
9,0.33404043405404016,0.6484375,0.6770833333333333,0.5901639344262296,0.75,0.6041666666666666
