,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2594628841495847,0.6226611226611227,0.5217391304347826,0.46153846153846156,0.7837837837837838
1,0.5770501130637035,0.7900207900207901,0.7547169811320754,0.7692307692307693,0.8108108108108109
2,0.09478533106055485,0.5400207900207901,0.35000000000000003,0.2692307692307692,0.8108108108108109
3,0.16794830969192234,0.5821205821205822,0.4897959183673469,0.46153846153846156,0.7027027027027027
4,0.4830279581100957,0.7437629937629937,0.7037037037037038,0.7307692307692307,0.7567567567567568
5,0.3254867161527589,0.6647609147609148,0.6181818181818182,0.6538461538461539,0.6756756756756757
6,0.28837490036423624,0.6455301455301455,0.5925925925925927,0.6153846153846154,0.6756756756756757
7,0.3624037527684979,0.6689189189189189,0.5777777777777778,0.5,0.8378378378378378
8,0.5374582277290527,0.7650727650727651,0.7199999999999999,0.6923076923076923,0.8378378378378378
9,0.343489822244063,0.6589189189189189,0.5581395348837209,0.48,0.8378378378378378
