,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3431195728607571,0.7987012987012987,0.7313311688311688,0.43478260869565216,0.9090909090909091,0.5535714285714286
1,0.383325938999964,0.7928571428571428,0.7571428571428571,0.47058823529411764,0.8,0.7142857142857143
2,0.33089631061092506,0.725,0.7017857142857142,0.4444444444444445,0.6,0.8035714285714286
3,0.2656574308651474,0.7339285714285715,0.6821428571428572,0.3673469387755102,0.9,0.4642857142857143
4,0.23904572186687872,0.7464285714285714,0.6571428571428571,0.37499999999999994,0.6,0.7142857142857143
5,0.3286878675669582,0.7660714285714285,0.7160714285714285,0.4375,0.7,0.7321428571428571
6,0.17181411259181908,0.5535714285714286,0.5410714285714285,0.16666666666666669,0.1,0.9821428571428571
7,0.20763488362498048,0.7035714285714285,0.6392857142857142,0.35294117647058826,0.6,0.6785714285714286
8,0.253546276418555,0.7090909090909091,0.6636363636363636,0.4,0.6363636363636364,0.6909090909090909
9,0.48034601374131014,0.8677685950413223,0.7818181818181817,0.5714285714285714,0.7272727272727273,0.8363636363636363
