,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4107200484084535,0.7456140350877193,0.7192982456140351,0.625,0.8333333333333334,0.6052631578947368
1,0.1871345029239766,0.5747441520467835,0.5935672514619883,0.5178571428571429,0.8055555555555556,0.3815789473684211
2,0.13360185873694758,0.5790990990990992,0.57009009009009,0.4523809523809524,0.5135135135135135,0.6266666666666667
3,0.19605840626911086,0.6084684684684686,0.6041441441441442,0.5054945054945055,0.6216216216216216,0.5866666666666667
4,0.1643989873053573,0.5603603603603604,0.5756756756756757,0.39999999999999997,0.35135135135135137,0.8
5,0.3948735948694923,0.5657657657657658,0.6081081081081081,0.35555555555555557,0.21621621621621623,1.0
6,0.1522938152786566,0.5459459459459459,0.5594594594594595,0.5190839694656488,0.918918918918919,0.2
7,0.10747538162863537,0.5127927927927928,0.5571171171171171,0.4565217391304348,0.5675675675675675,0.5466666666666666
8,0.0,0.557037037037037,0.5,0.0,0.0,1.0
9,0.25969378162569423,0.6107407407407407,0.6244444444444444,0.5517241379310346,0.8888888888888888,0.36
