,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.5078605052362787,0.793431855500821,0.7651888341543513,0.6578947368421052,0.7142857142857143,0.8160919540229885,Lezgian
1,0.3910126166695387,0.7336617405582924,0.7160919540229885,0.5894736842105264,0.8,0.632183908045977,Lezgian
2,0.36768469933800324,0.7032840722495894,0.6908045977011494,0.56,0.6,0.7816091954022989,Lezgian
3,0.4293605889983361,0.7435139573070608,0.7279146141215107,0.6075949367088607,0.6857142857142857,0.7701149425287356,Lezgian
4,0.3910126166695387,0.7518883415435139,0.7160919540229885,0.5894736842105264,0.8,0.632183908045977,Lezgian
5,0.2788177339901478,0.6502463054187191,0.6394088669950739,0.4857142857142857,0.4857142857142857,0.7931034482758621,Lezgian
6,0.3910126166695387,0.7527093596059113,0.7160919540229885,0.5894736842105264,0.8,0.632183908045977,Lezgian
7,0.4290122789990592,0.7548172757475082,0.7239202657807309,0.605263157894737,0.6571428571428571,0.7906976744186046,Lezgian
8,0.41892216306443064,0.7132890365448505,0.7016611295681063,0.5757575757575757,0.5428571428571428,0.8604651162790697,Lezgian
9,0.34393655150030067,0.7358803986710963,0.6885382059800664,0.5617977528089888,0.7142857142857143,0.6627906976744186,Lezgian
