,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23841582427170788,0.6736842105263159,0.6421052631578947,0.42857142857142855,0.6,0.6842105263157895
1,0.1777046633277277,0.5157894736842106,0.5947368421052632,0.3636363636363636,0.4,0.7894736842105263
2,0.05923488777590923,0.5157894736842106,0.531578947368421,0.3478260869565218,0.8,0.2631578947368421
3,0.10345640946739358,0.48421052631578954,0.5578947368421052,0.3636363636363636,0.8,0.3157894736842105
4,0.34798974093577845,0.6947368421052632,0.6947368421052631,0.5,0.6,0.7894736842105263
5,0.1907641932953064,0.7157894736842105,0.6157894736842104,0.4,0.6,0.631578947368421
6,0.24960095744714741,0.7236842105263158,0.6644736842105263,0.39999999999999997,0.75,0.5789473684210527
7,0.05419437309525749,0.4605263157894737,0.5328947368421053,0.3,0.75,0.3157894736842105
8,-0.022222222222222223,0.43333333333333335,0.48888888888888893,0.20000000000000004,0.2,0.7777777777777778
9,0.1284457725980754,0.5777777777777777,0.5777777777777777,0.37499999999999994,0.6,0.5555555555555556
