,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33221487233596897,0.7264367816091954,0.6632183908045977,0.5517241379310344,0.5333333333333333,0.7931034482758621
1,0.18201783862232032,0.6183908045977011,0.5804597701149425,0.4,0.3333333333333333,0.8275862068965517
2,0.27136662791009325,0.6563218390804598,0.6425287356321838,0.5641025641025641,0.7333333333333333,0.5517241379310345
3,0.2055270768301462,0.632183908045977,0.596551724137931,0.4444444444444445,0.4,0.7931034482758621
4,0.3327581243916653,0.7448275862068965,0.6563218390804597,0.5957446808510638,0.9333333333333333,0.3793103448275862
5,0.29311845855561014,0.5911330049261084,0.6083743842364532,0.4,0.2857142857142857,0.9310344827586207
6,0.38836386484345664,0.7795566502463054,0.7044334975369457,0.6153846153846153,0.8571428571428571,0.5517241379310345
7,0.49649435911847584,0.7660098522167488,0.7155172413793103,0.6086956521739131,0.5,0.9310344827586207
8,0.29243864654137325,0.6404761904761905,0.65,0.5853658536585367,0.8,0.5
9,0.22453655975512465,0.575,0.5916666666666667,0.5599999999999999,0.9333333333333333,0.25
