,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.48393863517770025,0.7698412698412698,0.7301587301587301,0.6153846153846153,0.5714285714285714,0.8888888888888888
1,0.31104631654389564,0.6895238095238095,0.6523809523809524,0.5490196078431373,0.9333333333333333,0.37142857142857144
2,0.6425754631219991,0.8591836734693877,0.8428571428571429,0.75,0.8571428571428571,0.8285714285714286
3,0.4913975701062781,0.8448979591836735,0.7714285714285714,0.6486486486486486,0.8571428571428571,0.6857142857142857
4,0.5488665414167075,0.8938775510204081,0.7928571428571429,0.6875000000000001,0.7857142857142857,0.8
5,0.3440511766019877,0.7428571428571428,0.6785714285714286,0.5531914893617021,0.9285714285714286,0.42857142857142855
6,0.3522819383711917,0.6938775510204083,0.6571428571428571,0.5,0.42857142857142855,0.8857142857142857
7,0.4138084800894974,0.8122448979591838,0.7285714285714285,0.6,0.8571428571428571,0.6
8,0.4,0.7836734693877552,0.7,0.5714285714285714,0.5714285714285714,0.8285714285714286
9,0.5601120336112039,0.8591836734693877,0.7857142857142857,0.689655172413793,0.7142857142857143,0.8571428571428571
