,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5038416062625155,0.7604422604422605,0.7058823529411765,0.8181818181818182,0.7027027027027027
1,0.5285084312760371,0.7664141414141414,0.711111111111111,0.7272727272727273,0.8055555555555556
2,0.5150937615412615,0.7599206349206349,0.6976744186046512,0.7142857142857143,0.8055555555555556
3,0.32142857142857145,0.6607142857142857,0.5714285714285714,0.5714285714285714,0.75
4,0.19160711550797563,0.5833333333333334,0.41176470588235287,0.3333333333333333,0.8333333333333334
5,0.5346815442312336,0.7440476190476191,0.6666666666666666,0.5714285714285714,0.9166666666666666
6,0.3968253968253968,0.6984126984126984,0.6190476190476191,0.6190476190476191,0.7777777777777778
7,0.2970737301082817,0.6408730158730158,0.5263157894736842,0.47619047619047616,0.8055555555555556
8,0.4803998344559366,0.748015873015873,0.6923076923076923,0.8571428571428571,0.6388888888888888
9,0.5476190476190477,0.7738095238095238,0.7142857142857143,0.7142857142857143,0.8333333333333334
