,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5016881674068239,0.8102678571428572,0.7723214285714286,0.6666666666666665,0.8571428571428571,0.6875
1,0.17104727622660096,0.6383928571428571,0.5915178571428572,0.4878048780487805,0.7142857142857143,0.46875
2,0.1932628187984665,0.5348557692307693,0.6033653846153846,0.48780487804878053,0.7692307692307693,0.4375
3,0.16261090889699772,0.6225961538461539,0.5793269230769231,0.47826086956521735,0.8461538461538461,0.3125
4,0.3466876226407682,0.6971153846153846,0.6802884615384616,0.5581395348837209,0.9230769230769231,0.4375
5,0.27408063103344665,0.6658653846153847,0.6502403846153846,0.5263157894736842,0.7692307692307693,0.53125
6,0.16129087427204855,0.6153846153846154,0.5889423076923077,0.4571428571428572,0.6153846153846154,0.5625
7,0.4615392000466737,0.7880184331797235,0.7476958525345623,0.6470588235294117,0.7857142857142857,0.7096774193548387
8,0.2160069123317937,0.6013824884792627,0.5933179723502304,0.52,0.9285714285714286,0.25806451612903225
9,0.33942211665106536,0.6935483870967742,0.6728110599078341,0.5517241379310344,0.5714285714285714,0.7741935483870968
