,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.48369363288680106,0.810228042447505,0.7651840144502144,0.6491228070175438,0.8604651162790697,0.6699029126213593
1,0.4326240298865511,0.7719575524949198,0.7370738315646873,0.6194690265486725,0.813953488372093,0.6601941747572816
2,0.4685579244478368,0.8027771505983291,0.7507337999548431,0.6399999999999999,0.7441860465116279,0.7572815533980582
3,0.5292280204336398,0.8575299164596974,0.7856175208850756,0.6796116504854369,0.813953488372093,0.7572815533980582
4,0.36455720378709316,0.7422668773989614,0.6972228494016708,0.578125,0.8604651162790697,0.5339805825242718
5,0.5321587986061522,0.831790471889817,0.7711673063897042,0.6741573033707865,0.6976744186046512,0.8446601941747572
6,0.45700192163536363,0.8311131180853466,0.750620907654098,0.6324786324786325,0.8604651162790697,0.6407766990291263
7,0.37615433556528277,0.7380898622713932,0.701286972228494,0.58,0.6744186046511628,0.7281553398058253
8,0.3747983080205336,0.7669340463458111,0.7014260249554367,0.5891472868217054,0.8636363636363636,0.5392156862745098
9,0.3508909194165792,0.7269721842225262,0.6912904696762425,0.5737704918032787,0.813953488372093,0.5686274509803921
