,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6580414138740366,0.8930180180180181,0.8367117117117118,0.7999999999999999,0.9166666666666666,0.7567567567567568
1,0.38931045429515426,0.7967097532314924,0.699177438307873,0.6399999999999999,0.6956521739130435,0.7027027027027027
2,0.636731017873357,0.8948296122209166,0.826674500587544,0.7843137254901961,0.8695652173913043,0.7837837837837838
3,0.4582149594801373,0.763219741480611,0.7344300822561691,0.68,0.7391304347826086,0.7297297297297297
4,0.5680190375273113,0.8237367802585194,0.7914218566392479,0.7450980392156864,0.8260869565217391,0.7567567567567568
5,0.3475785175976537,0.7620446533490012,0.6662749706227967,0.5714285714285715,0.5217391304347826,0.8108108108108109
6,0.47581541941895394,0.8166862514688601,0.7397179788484136,0.6808510638297872,0.6956521739130435,0.7837837837837838
7,0.6787006317892075,0.8895417156286722,0.8290246768507639,0.7906976744186046,0.7391304347826086,0.918918918918919
8,0.5138888888888888,0.7974537037037037,0.7569444444444444,0.7083333333333334,0.7083333333333334,0.8055555555555556
9,0.5273207085158231,0.7407407407407408,0.7152777777777778,0.611111111111111,0.4583333333333333,0.9722222222222222
