,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5517436545964848,0.787719298245614,0.774780701754386,0.7341772151898733,0.725,0.8245614035087719
1,0.41612508662576236,0.7350877192982457,0.6848684210526316,0.5846153846153846,0.475,0.8947368421052632
2,0.31734278035889507,0.7155701754385966,0.6607456140350877,0.6304347826086957,0.725,0.5964912280701754
3,0.2696998360651413,0.6537456445993031,0.6310975609756098,0.5526315789473684,0.5121951219512195,0.75
4,0.3459803615538852,0.7399825783972126,0.6750871080139373,0.6444444444444445,0.7073170731707317,0.6428571428571429
5,0.4572745711889142,0.7875000000000001,0.7232142857142857,0.6666666666666666,0.625,0.8214285714285714
6,0.2962974987950586,0.6410714285714286,0.6392857142857142,0.5428571428571427,0.475,0.8035714285714286
7,0.4225771273642583,0.7754464285714285,0.7142857142857143,0.6818181818181818,0.75,0.6785714285714286
8,0.367006645104718,0.7381696428571428,0.6767857142857143,0.6027397260273972,0.55,0.8035714285714286
9,0.2858026170636372,0.6607142857142858,0.6410714285714285,0.5714285714285715,0.55,0.7321428571428571
