,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4496187866376465,0.7866666666666666,0.7452380952380953,0.6329113924050633,0.8333333333333334,0.6571428571428571
1,0.4926581977953447,0.8395238095238096,0.7595238095238095,0.6567164179104478,0.7333333333333333,0.7857142857142857
2,0.3969991208321075,0.7642857142857142,0.7179802955665024,0.5974025974025974,0.7931034482758621,0.6428571428571429
3,0.788986225963384,0.9344827586206896,0.9054187192118226,0.8524590163934426,0.896551724137931,0.9142857142857143
4,0.4567501391955698,0.8098522167487684,0.7086206896551724,0.5882352941176471,0.5172413793103449,0.9
5,0.35911431963252255,0.7246305418719212,0.6918719211822659,0.5671641791044776,0.6551724137931034,0.7285714285714285
6,0.5336000974881928,0.8527093596059114,0.7763546798029557,0.6774193548387097,0.7241379310344828,0.8285714285714286
7,0.3523670835596802,0.7524630541871921,0.6923645320197045,0.5714285714285714,0.8275862068965517,0.5571428571428572
8,0.5393553299765965,0.7625615763546798,0.7502463054187192,0.6538461538461539,0.5862068965517241,0.9142857142857143
9,0.5170091700872994,0.8600985221674877,0.7839901477832512,0.6666666666666666,0.896551724137931,0.6714285714285714
