,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.582102047235974,0.713799504950495,0.5833333333333334,0.4375,0.9900990099009901
1,0.3191419961910401,0.6101485148514851,0.34782608695652173,0.25,0.9702970297029703
2,0.6338016609749026,0.71875,0.6086956521739131,0.4375,1.0
3,0.37356589523615263,0.6233333333333333,0.3809523809523809,0.26666666666666666,0.98
4,0.46395212288235516,0.685,0.5,0.4,0.97
5,0.4225771273642583,0.6,0.33333333333333337,0.2,1.0
6,0.54,0.77,0.6,0.6,0.94
7,0.46395212288235516,0.685,0.5,0.4,0.97
8,0.48967421402576766,0.6616666666666666,0.47619047619047616,0.3333333333333333,0.99
9,0.3509843945945016,0.665,0.42857142857142855,0.4,0.93
