,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33849774150374295,0.7927272727272727,0.7331818181818182,0.4,0.6363636363636364,0.83
1,0.5914486418621888,0.97,0.8945454545454545,0.6060606060606061,0.9090909090909091,0.88
2,0.44017951917393316,0.8454545454545455,0.7936363636363637,0.4848484848484849,0.7272727272727273,0.86
3,0.23139984834631952,0.7236363636363636,0.6886363636363637,0.2962962962962963,0.7272727272727273,0.65
4,0.332210072168619,0.7415824915824916,0.7323232323232323,0.4,0.6666666666666666,0.797979797979798
5,0.3651996657594252,0.8451178451178452,0.726010101010101,0.4375,0.5833333333333334,0.8686868686868687
6,0.6120538733084792,0.9537037037037037,0.8712121212121212,0.6451612903225806,0.8333333333333334,0.9090909090909091
7,0.3602602114889802,0.8956228956228957,0.7752525252525253,0.39999999999999997,0.8333333333333334,0.7171717171717171
8,0.48297950588717486,0.9208754208754208,0.8522727272727273,0.5,0.9166666666666666,0.7878787878787878
9,0.6067880364121376,0.8255280073461893,0.7626262626262625,0.631578947368421,0.5454545454545454,0.9797979797979798
