,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6456470362276181,0.8094594594594595,0.7567567567567567,0.7,0.918918918918919
1,0.6498440561375455,0.8209459459459459,0.7692307692307692,0.75,0.8918918918918919
2,0.6498440561375455,0.8209459459459459,0.7692307692307692,0.75,0.8918918918918919
3,0.7260004883345487,0.847972972972973,0.8108108108108107,0.75,0.9459459459459459
4,0.38887197600420337,0.6709459459459459,0.5454545454545455,0.45,0.8918918918918919
5,0.5378378378378378,0.768918918918919,0.7,0.7,0.8378378378378378
6,0.7989213944488416,0.8940256045519204,0.8648648648648649,0.8421052631578947,0.9459459459459459
7,0.41823220675752587,0.6955903271692745,0.5882352941176471,0.5263157894736842,0.8648648648648649
8,0.40581426455559233,0.6812865497076023,0.5625,0.47368421052631576,0.8888888888888888
9,0.4711529932386874,0.7324561403508771,0.6486486486486486,0.631578947368421,0.8333333333333334
