,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.29009098584632975,0.7116161616161617,0.6530303030303031,0.5666666666666667,0.7727272727272727,0.5333333333333333,Northern Haida
1,0.39386795351917653,0.6949494949494949,0.7090909090909091,0.6206896551724137,0.8181818181818182,0.6,Northern Haida
2,0.33571880347955874,0.6848484848484849,0.6611111111111111,0.5365853658536586,0.5,0.8222222222222222,Northern Haida
3,0.36492405253962784,0.7606060606060606,0.6722222222222223,0.55,0.5,0.8444444444444444,Northern Haida
4,0.37732871756648123,0.698989898989899,0.6838383838383838,0.5714285714285713,0.5454545454545454,0.8222222222222222,Northern Haida
5,0.4081558792466863,0.752910052910053,0.7174603174603174,0.6206896551724138,0.8571428571428571,0.5777777777777777,Northern Haida
6,0.33508312663335643,0.6862433862433863,0.6777777777777778,0.5714285714285715,0.6666666666666666,0.6888888888888889,Northern Haida
7,0.3268602252303067,0.6818181818181818,0.6704545454545454,0.5714285714285714,0.6363636363636364,0.7045454545454546,Northern Haida
8,0.3268602252303067,0.6931818181818182,0.6704545454545454,0.5714285714285714,0.6363636363636364,0.7045454545454546,Northern Haida
9,0.25712973861328997,0.6182851239669421,0.6363636363636364,0.5454545454545454,0.6818181818181818,0.5909090909090909,Northern Haida
