,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8021505376344086,0.9010752688172043,0.8666666666666667,0.8666666666666667,0.9354838709677419
1,0.7484469829980241,0.8505376344086022,0.8148148148148148,0.7333333333333333,0.967741935483871
2,0.6933752452815364,0.8333333333333333,0.7857142857142856,0.7333333333333333,0.9333333333333333
3,0.9,0.95,0.9333333333333333,0.9333333333333333,0.9666666666666667
4,0.7462025072446364,0.85,0.8148148148148148,0.7333333333333333,0.9666666666666667
5,0.9013878188659974,0.9333333333333333,0.9285714285714286,0.8666666666666667,1.0
6,0.8043996665398436,0.8666666666666667,0.846153846153846,0.7333333333333333,1.0
7,0.8528028654224417,0.9,0.888888888888889,0.8,1.0
8,0.9,0.95,0.9333333333333333,0.9333333333333333,0.9666666666666667
9,0.6933752452815364,0.8333333333333333,0.7857142857142856,0.7333333333333333,0.9333333333333333
