,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4932981617247111,0.7795031055900622,0.7313664596273292,0.6315789473684211,0.5714285714285714,0.8913043478260869
1,0.3884040864848194,0.7556935817805382,0.7091097308488613,0.6071428571428571,0.8095238095238095,0.6086956521739131
2,0.29744088450552253,0.6609730848861284,0.6594202898550725,0.5490196078431373,0.6666666666666666,0.6521739130434783
3,0.35380538876539114,0.6484848484848484,0.6606060606060606,0.5263157894736842,0.45454545454545453,0.8666666666666667
4,0.4263614307004653,0.7606060606060606,0.7212121212121212,0.6349206349206349,0.9090909090909091,0.5333333333333333
5,0.3693959248317402,0.7232323232323232,0.6772727272727272,0.6,0.9545454545454546,0.4
6,0.415509860915205,0.7585858585858585,0.7191919191919192,0.6274509803921569,0.7272727272727273,0.7111111111111111
7,0.32351193457295296,0.702020202020202,0.6651515151515152,0.5846153846153846,0.8636363636363636,0.4666666666666667
8,0.25047840495847634,0.6161616161616162,0.6308080808080808,0.5483870967741935,0.7727272727272727,0.4888888888888889
9,0.37412840706375794,0.7823232323232323,0.6964646464646465,0.6,0.6818181818181818,0.7111111111111111
