,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.111687118657491,0.44999999999999996,0.24242424242424246,0.2,0.7
1,-0.09412416106700233,0.4666666666666667,0.14814814814814817,0.1,0.8333333333333334
2,0.24980606237745306,0.6060344827586206,0.45161290322580644,0.35,0.8620689655172413
3,0.2100902925755561,0.596551724137931,0.47058823529411764,0.4,0.7931034482758621
4,-0.04874264631755181,0.47931034482758617,0.25806451612903225,0.2,0.7586206896551724
5,0.1948803303196616,0.5732758620689655,0.35714285714285715,0.25,0.896551724137931
6,0.024595948397164093,0.5108892921960072,0.3225806451612903,0.2631578947368421,0.7586206896551724
7,-0.013980301652228746,0.49364791288566245,0.3125,0.2631578947368421,0.7241379310344828
8,0.024124717989360396,0.5117967332123412,0.3888888888888889,0.3684210526315789,0.6551724137931034
9,0.15061880828219448,0.572595281306715,0.45714285714285713,0.42105263157894735,0.7241379310344828
