,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35996594448417535,0.7405405405405405,0.6878378378378378,0.608695652173913,0.7,0.6756756756756757
1,0.4849401320137568,0.7905405405405406,0.7324324324324325,0.6486486486486486,0.6,0.8648648648648649
2,0.20795009796401454,0.6391891891891891,0.6027027027027028,0.5517241379310345,0.8,0.40540540540540543
3,0.35996594448417535,0.7216216216216217,0.6878378378378378,0.608695652173913,0.7,0.6756756756756757
4,0.4495319811526229,0.7891891891891892,0.7189189189189189,0.631578947368421,0.6,0.8378378378378378
5,0.2300481855872562,0.6648648648648647,0.6182432432432432,0.5555555555555556,0.75,0.4864864864864865
6,0.28499398669032056,0.6458333333333334,0.6388888888888888,0.5263157894736842,0.5,0.7777777777777778
7,0.19245008972987526,0.5986111111111111,0.5972222222222222,0.4878048780487805,0.5,0.6944444444444444
8,0.39955275123782014,0.7833333333333333,0.7083333333333333,0.6382978723404256,0.75,0.6666666666666666
9,0.30522334498294956,0.7083333333333333,0.6583333333333333,0.5777777777777778,0.65,0.6666666666666666
