,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.38412698412698415,0.6912698412698413,0.692063492063492,0.5555555555555556,0.5555555555555556,0.8285714285714286
1,0.39591967762084157,0.7502645502645502,0.7076719576719577,0.5762711864406779,0.6296296296296297,0.7857142857142857
2,0.3150373372890983,0.6783068783068783,0.6592592592592592,0.509090909090909,0.5185185185185185,0.8
3,0.39328767149524335,0.8059006211180124,0.7155797101449275,0.5915492957746479,0.75,0.6811594202898551
4,0.3592444568378525,0.7246376811594202,0.6943581780538303,0.5671641791044776,0.6785714285714286,0.7101449275362319
5,0.5242401939137608,0.7864906832298137,0.7422360248447204,0.64,0.5714285714285714,0.9130434782608695
6,0.4984457044274864,0.832815734989648,0.7696687370600415,0.6567164179104477,0.7857142857142857,0.7536231884057971
7,0.32942302932655054,0.7127329192546584,0.666407867494824,0.5263157894736843,0.5357142857142857,0.7971014492753623
8,0.34448261777009,0.7613871635610766,0.687111801242236,0.5588235294117648,0.6785714285714286,0.6956521739130435
9,0.42443913718176257,0.6948757763975155,0.6780538302277432,0.5333333333333333,0.42857142857142855,0.927536231884058
