,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2224551557707887,0.6739380022962113,0.6176808266360505,0.3571428571428571,0.38461538461538464,0.8507462686567164
1,0.21442690298832695,0.6900114810562572,0.6331802525832377,0.34782608695652173,0.9230769230769231,0.34328358208955223
2,0.2755949769590111,0.7301951779563721,0.6819747416762343,0.4090909090909091,0.6923076923076923,0.6716417910447762
3,0.21871839064170756,0.6716417910447761,0.6435132032146957,0.37209302325581395,0.6153846153846154,0.6716417910447762
4,0.3398658997230291,0.8051948051948052,0.7218614718614719,0.44067796610169485,0.9285714285714286,0.5151515151515151
5,0.28525144119130763,0.7121212121212122,0.6789044289044289,0.4210526315789474,0.6153846153846154,0.7424242424242424
6,0.34794872587172626,0.7878787878787878,0.7336829836829837,0.44897959183673475,0.8461538461538461,0.6212121212121212
7,0.22952488982699917,0.6538461538461537,0.6322843822843822,0.37499999999999994,0.46153846153846156,0.803030303030303
8,0.20043929096351312,0.6724941724941725,0.6346153846153846,0.3571428571428571,0.7692307692307693,0.5
9,0.3163207430906253,0.7913752913752914,0.7103729603729604,0.43478260869565216,0.7692307692307693,0.6515151515151515
