,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2144375981106939,0.618,0.6166666666666667,0.48387096774193555,0.6,0.6333333333333333
1,0.26352313834736496,0.659,0.6416666666666667,0.5263157894736842,0.8,0.48333333333333334
2,0.1875015746973432,0.6346666666666667,0.6016666666666667,0.4864864864864865,0.72,0.48333333333333334
3,0.29995291532577134,0.6709999999999999,0.6516666666666666,0.5098039215686274,0.52,0.7833333333333333
4,0.23998969462309436,0.63,0.6316666666666667,0.5074626865671642,0.68,0.5833333333333334
5,0.2722900593672232,0.6315972222222221,0.6499999999999999,0.5161290322580646,0.6666666666666666,0.6333333333333333
6,0.2795084971874737,0.6204861111111112,0.6458333333333333,0.5,0.5416666666666666,0.75
7,0.3115494197460787,0.7003389830508474,0.6644067796610169,0.5357142857142857,0.6,0.7288135593220338
8,0.2400415075977054,0.6125423728813559,0.6213559322033898,0.47058823529411764,0.48,0.7627118644067796
9,0.24744456663932235,0.6616949152542373,0.6152542372881356,0.4444444444444445,0.4,0.8305084745762712
