,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2962370845394112,0.6842307692307692,0.6565384615384615,0.5517241379310344,0.64,0.6730769230769231
1,0.3337939471716034,0.6796153846153846,0.678076923076923,0.5846153846153846,0.76,0.5961538461538461
2,0.21827203187936017,0.6346153846153846,0.6153846153846154,0.5217391304347827,0.75,0.4807692307692308
3,0.3435143908952531,0.6911057692307693,0.6506410256410257,0.5,0.4166666666666667,0.8846153846153846
4,0.41510772498214726,0.6754807692307692,0.7051282051282051,0.5957446808510638,0.5833333333333334,0.8269230769230769
5,0.23799864840657528,0.5849358974358975,0.5865384615384616,0.35294117647058826,0.25,0.9230769230769231
6,0.154258383226484,0.5520833333333334,0.5560897435897436,0.29411764705882354,0.20833333333333334,0.9038461538461539
7,0.21273891681691662,0.594551282051282,0.6137820512820513,0.5151515151515152,0.7083333333333334,0.5192307692307693
8,0.22645540682891915,0.6113782051282052,0.6217948717948718,0.5161290322580646,0.6666666666666666,0.5769230769230769
9,0.28930086260976445,0.6631372549019607,0.6537254901960785,0.5573770491803278,0.68,0.6274509803921569
