,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.342412195741607,0.7186302681992338,0.6884578544061303,0.5599999999999999,0.7241379310344828,0.6527777777777778
1,0.41339205263033985,0.7916666666666666,0.7265325670498084,0.6027397260273972,0.7586206896551724,0.6944444444444444
2,0.43909952851223666,0.7728174603174602,0.7440476190476191,0.6133333333333333,0.8214285714285714,0.6666666666666666
3,0.37490813101603976,0.7765376984126985,0.7003968253968254,0.5652173913043478,0.9285714285714286,0.4722222222222222
4,0.35809326114511025,0.7266865079365079,0.6974206349206349,0.5633802816901409,0.7142857142857143,0.6805555555555556
5,0.5151704617758271,0.8343253968253967,0.7628968253968254,0.6551724137931035,0.6785714285714286,0.8472222222222222
6,0.5132506149119526,0.8397280233122876,0.7799902865468674,0.6666666666666666,0.8275862068965517,0.7323943661971831
7,0.4820880182438844,0.815444390480816,0.7163671685284119,0.6000000000000001,0.5172413793103449,0.9154929577464789
8,0.4578926994854204,0.8428848955803789,0.7518212724623603,0.631578947368421,0.8275862068965517,0.676056338028169
9,0.46873625108611106,0.797474502185527,0.7557066537153958,0.6388888888888888,0.7931034482758621,0.7183098591549296
